,Country,Job Title,Rural,Quantity,Percentage
4406,France,No Job,Urban,3947,40.91%
4407,Portugal,No Job,Urban,3947,40.91%
4411,Poland,No Job,Urban,3947,40.91%
4413,Spain,No Job,Urban,3947,40.91%
4415,Spain,No Job,Urban,3947,40.91%
4416,Great Britain,No Job,Urban,3947,40.91%
4418,France,No Job,Urban,3947,40.91%
4424,France,No Job,Urban,3947,40.91%
4425,Poland,No Job,Urban,3947,40.91%
4426,Italy,No Job,Urban,3947,40.91%
4428,Netherlands,No Job,Rural,3947,40.91%
4430,France,No Job,Urban,3947,40.91%
4431,Spain,No Job,Urban,3947,40.91%
4432,Austria,No Job,Urban,3947,40.91%
4436,Poland,No Job,Urban,3947,40.91%
4437,Germany,No Job,Urban,3947,40.91%
4438,Spain,No Job,Urban,3947,40.91%
4439,Germany,No Job,Urban,3947,40.91%
4442,Latvia,No Job,Urban,3947,40.91%
4443,Great Britain,No Job,Urban,3947,40.91%
4444,France,No Job,Urban,3947,40.91%
4446,Poland,No Job,Urban,3947,40.91%
4447,Great Britain,No Job,Urban,3947,40.91%
4449,France,No Job,Urban,3947,40.91%
4450,Germany,No Job,Urban,3947,40.91%
4455,Czechia,No Job,Rural,3947,40.91%
4456,Sweden,No Job,Rural,3947,40.91%
4460,France,No Job,Urban,3947,40.91%
4462,Denmark,No Job,Urban,3947,40.91%
4463,Spain,No Job,Urban,3947,40.91%
4464,Czechia,No Job,Urban,3947,40.91%
4466,France,No Job,Urban,3947,40.91%
4468,Italy,No Job,Urban,3947,40.91%
4469,Germany,No Job,Urban,3947,40.91%
4473,Denmark,No Job,Rural,3947,40.91%
4474,Spain,No Job,Urban,3947,40.91%
4476,Germany,No Job,Urban,3947,40.91%
4478,Germany,No Job,Urban,3947,40.91%
4479,Great Britain,No Job,Urban,3947,40.91%
4481,Poland,No Job,Urban,3947,40.91%
4483,Latvia,No Job,Urban,3947,40.91%
4484,Denmark,No Job,Urban,3947,40.91%
4490,Spain,No Job,Urban,3947,40.91%
4492,France,No Job,Urban,3947,40.91%
4494,Great Britain,No Job,Urban,3947,40.91%
4496,Sweden,No Job,Rural,3947,40.91%
4499,Great Britain,No Job,Urban,3947,40.91%
4500,France,No Job,Urban,3947,40.91%
4502,Great Britain,No Job,Urban,3947,40.91%
4503,France,No Job,Urban,3947,40.91%
4510,Germany,No Job,Urban,3947,40.91%
4514,Romania,No Job,Urban,3947,40.91%
4521,Germany,No Job,Urban,3947,40.91%
4523,France,No Job,Urban,3947,40.91%
4525,Germany,No Job,Urban,3947,40.91%
4527,Italy,No Job,Urban,3947,40.91%
4530,Germany,No Job,Urban,3947,40.91%
4531,Germany,No Job,Urban,3947,40.91%
4537,France,No Job,Urban,3947,40.91%
4539,Great Britain,No Job,Urban,3947,40.91%
4542,Poland,No Job,Urban,3947,40.91%
4544,Bulgaria,No Job,Urban,3947,40.91%
4546,Poland,No Job,Urban,3947,40.91%
4547,Spain,No Job,Urban,3947,40.91%
4548,Croatia,No Job,Urban,3947,40.91%
4549,Spain,No Job,Urban,3947,40.91%
4550,Poland,No Job,Urban,3947,40.91%
4560,Great Britain,No Job,Urban,3947,40.91%
4562,Germany,No Job,Urban,3947,40.91%
4563,Italy,No Job,Urban,3947,40.91%
4570,Austria,No Job,Urban,3947,40.91%
4572,Poland,No Job,Urban,3947,40.91%
4577,Sweden,No Job,Rural,3947,40.91%
4578,Germany,No Job,Urban,3947,40.91%
4580,Italy,No Job,Urban,3947,40.91%
4582,Poland,No Job,Urban,3947,40.91%
4583,France,No Job,Urban,3947,40.91%
4584,Germany,No Job,Urban,3947,40.91%
4586,France,No Job,Rural,3947,40.91%
4588,Bulgaria,No Job,Rural,3947,40.91%
4589,Germany,No Job,Rural,3947,40.91%
4591,Germany,No Job,Urban,3947,40.91%
4592,France,No Job,Urban,3947,40.91%
4595,Italy,No Job,Urban,3947,40.91%
4599,Italy,No Job,Urban,3947,40.91%
4604,Great Britain,No Job,Urban,3947,40.91%
4609,Germany,No Job,Rural,3947,40.91%
4610,Cyprus,No Job,Urban,3947,40.91%
4611,Great Britain,No Job,Urban,3947,40.91%
4613,France,No Job,Urban,3947,40.91%
4614,Poland,No Job,Urban,3947,40.91%
4616,Hungary,No Job,Urban,3947,40.91%
4617,Sweden,No Job,Urban,3947,40.91%
4618,Italy,No Job,Urban,3947,40.91%
4619,Hungary,No Job,Urban,3947,40.91%
4623,Austria,No Job,Rural,3947,40.91%
4628,Poland,No Job,Urban,3947,40.91%
4630,Italy,No Job,Urban,3947,40.91%
4634,Ireland,No Job,Urban,3947,40.91%
4636,Romania,No Job,Urban,3947,40.91%
4638,Austria,No Job,Urban,3947,40.91%
4642,Germany,No Job,Urban,3947,40.91%
4643,Italy,No Job,Urban,3947,40.91%
4644,Spain,No Job,Urban,3947,40.91%
4646,Sweden,No Job,Urban,3947,40.91%
4647,Italy,No Job,Rural,3947,40.91%
4649,Germany,No Job,Urban,3947,40.91%
4655,Spain,No Job,Urban,3947,40.91%
4657,Italy,No Job,Urban,3947,40.91%
4659,Great Britain,No Job,Urban,3947,40.91%
4662,Spain,No Job,Urban,3947,40.91%
4663,Portugal,No Job,Urban,3947,40.91%
4664,Croatia,No Job,Urban,3947,40.91%
4666,Netherlands,No Job,Urban,3947,40.91%
4673,Italy,No Job,Urban,3947,40.91%
4674,Slovakia,No Job,Urban,3947,40.91%
4677,Italy,No Job,Rural,3947,40.91%
4680,Great Britain,No Job,Urban,3947,40.91%
4681,Spain,No Job,Urban,3947,40.91%
4686,Great Britain,No Job,Urban,3947,40.91%
4688,Italy,No Job,Urban,3947,40.91%
4695,Netherlands,No Job,Urban,3947,40.91%
4697,France,No Job,Urban,3947,40.91%
4699,Italy,No Job,Urban,3947,40.91%
4700,France,No Job,Urban,3947,40.91%
4702,Great Britain,No Job,Urban,3947,40.91%
4703,France,No Job,Urban,3947,40.91%
4705,Germany,No Job,Urban,3947,40.91%
4707,Italy,No Job,Urban,3947,40.91%
4712,Germany,No Job,Urban,3947,40.91%
4713,Czechia,No Job,Rural,3947,40.91%
4718,Great Britain,No Job,Urban,3947,40.91%
4721,Portugal,No Job,Urban,3947,40.91%
4725,France,No Job,Urban,3947,40.91%
4726,Italy,No Job,Urban,3947,40.91%
4728,Spain,No Job,Rural,3947,40.91%
4729,Great Britain,No Job,Urban,3947,40.91%
4732,Hungary,No Job,Urban,3947,40.91%
4735,France,No Job,Urban,3947,40.91%
4736,Germany,No Job,Urban,3947,40.91%
4738,France,No Job,Rural,3947,40.91%
4739,Spain,No Job,Urban,3947,40.91%
4744,Italy,No Job,Urban,3947,40.91%
4748,Germany,No Job,Urban,3947,40.91%
4749,Italy,No Job,Urban,3947,40.91%
4751,France,No Job,Urban,3947,40.91%
4754,Netherlands,No Job,Urban,3947,40.91%
4755,Great Britain,No Job,Urban,3947,40.91%
4763,Italy,No Job,Urban,3947,40.91%
4764,Great Britain,No Job,Rural,3947,40.91%
4767,Italy,No Job,Urban,3947,40.91%
4768,Poland,No Job,Rural,3947,40.91%
4770,Great Britain,No Job,Urban,3947,40.91%
4774,France,No Job,Urban,3947,40.91%
4776,Denmark,No Job,Urban,3947,40.91%
4777,Germany,No Job,Rural,3947,40.91%
4778,Poland,No Job,Urban,3947,40.91%
4781,Greece,No Job,Urban,3947,40.91%
4782,Spain,No Job,Urban,3947,40.91%
4783,France,No Job,Urban,3947,40.91%
4787,Italy,No Job,Urban,3947,40.91%
4792,Poland,No Job,Urban,3947,40.91%
4794,Poland,No Job,Urban,3947,40.91%
4796,Hungary,No Job,Urban,3947,40.91%
4799,Spain,No Job,Urban,3947,40.91%
4800,France,No Job,Rural,3947,40.91%
4803,Croatia,No Job,Urban,3947,40.91%
4804,France,No Job,Urban,3947,40.91%
4806,Belgium,No Job,Urban,3947,40.91%
4816,France,No Job,Urban,3947,40.91%
4817,Czechia,No Job,Urban,3947,40.91%
4828,Germany,No Job,Urban,3947,40.91%
4829,Austria,No Job,Rural,3947,40.91%
4830,Netherlands,No Job,Urban,3947,40.91%
4833,Italy,No Job,Urban,3947,40.91%
4834,France,No Job,Rural,3947,40.91%
4836,France,No Job,Rural,3947,40.91%
4839,Italy,No Job,Urban,3947,40.91%
4840,Spain,No Job,Urban,3947,40.91%
4841,Poland,No Job,Urban,3947,40.91%
4843,Germany,No Job,Urban,3947,40.91%
4844,Hungary,No Job,Urban,3947,40.91%
4845,Italy,No Job,Urban,3947,40.91%
4846,Great Britain,No Job,Urban,3947,40.91%
4852,Belgium,No Job,Urban,3947,40.91%
4853,Germany,No Job,Urban,3947,40.91%
4854,Greece,No Job,Urban,3947,40.91%
4866,Germany,No Job,Urban,3947,40.91%
4867,Great Britain,No Job,Urban,3947,40.91%
4869,Germany,No Job,Urban,3947,40.91%
4870,Germany,No Job,Urban,3947,40.91%
4873,Great Britain,No Job,Urban,3947,40.91%
4879,France,No Job,Urban,3947,40.91%
4881,Poland,No Job,Urban,3947,40.91%
4884,Spain,No Job,Urban,3947,40.91%
4887,Greece,No Job,Urban,3947,40.91%
4890,Great Britain,No Job,Urban,3947,40.91%
4891,Netherlands,No Job,Urban,3947,40.91%
4892,Romania,No Job,Urban,3947,40.91%
4893,Germany,No Job,Urban,3947,40.91%
4895,Italy,No Job,Urban,3947,40.91%
4897,Spain,No Job,Urban,3947,40.91%
4900,France,No Job,Rural,3947,40.91%
4901,Italy,No Job,Urban,3947,40.91%
4903,Spain,No Job,Urban,3947,40.91%
4904,Germany,No Job,Urban,3947,40.91%
4905,Hungary,No Job,Urban,3947,40.91%
4906,Poland,No Job,Urban,3947,40.91%
4909,Spain,No Job,Rural,3947,40.91%
4910,Hungary,No Job,Urban,3947,40.91%
4911,Great Britain,No Job,Urban,3947,40.91%
4913,France,No Job,Urban,3947,40.91%
4914,Great Britain,No Job,Urban,3947,40.91%
4916,Italy,No Job,Urban,3947,40.91%
4917,Austria,No Job,Urban,3947,40.91%
4919,Great Britain,No Job,Urban,3947,40.91%
4921,Poland,No Job,Urban,3947,40.91%
4923,Great Britain,No Job,Rural,3947,40.91%
4924,Portugal,No Job,Urban,3947,40.91%
4926,Spain,No Job,Urban,3947,40.91%
4928,Great Britain,No Job,Urban,3947,40.91%
4931,Sweden,No Job,Urban,3947,40.91%
4932,Denmark,No Job,Urban,3947,40.91%
4933,Great Britain,No Job,Urban,3947,40.91%
4934,Spain,No Job,Urban,3947,40.91%
4940,Germany,No Job,Urban,3947,40.91%
4941,Great Britain,No Job,Urban,3947,40.91%
4946,Sweden,No Job,Urban,3947,40.91%
4947,Spain,No Job,Rural,3947,40.91%
4951,Italy,No Job,Urban,3947,40.91%
4952,Sweden,No Job,Urban,3947,40.91%
4954,Great Britain,No Job,Urban,3947,40.91%
4956,France,No Job,Urban,3947,40.91%
4958,Great Britain,No Job,Urban,3947,40.91%
4959,Germany,No Job,Urban,3947,40.91%
4960,France,No Job,Urban,3947,40.91%
4961,Netherlands,No Job,Urban,3947,40.91%
4962,Italy,No Job,Urban,3947,40.91%
4966,Finland,No Job,Urban,3947,40.91%
4967,France,No Job,Urban,3947,40.91%
4969,Greece,No Job,Urban,3947,40.91%
4972,Great Britain,No Job,Urban,3947,40.91%
4974,Poland,No Job,Urban,3947,40.91%
4975,France,No Job,Urban,3947,40.91%
4976,Poland,No Job,Urban,3947,40.91%
4985,Great Britain,No Job,Urban,3947,40.91%
4986,Spain,No Job,Urban,3947,40.91%
4987,Portugal,No Job,Urban,3947,40.91%
4989,France,No Job,Urban,3947,40.91%
4992,Great Britain,No Job,Urban,3947,40.91%
4993,Czechia,No Job,Urban,3947,40.91%
4994,France,No Job,Urban,3947,40.91%
4998,Germany,No Job,Urban,3947,40.91%
4999,Germany,No Job,Urban,3947,40.91%
5001,France,No Job,Urban,3947,40.91%
5002,Germany,No Job,Urban,3947,40.91%
5005,Croatia,No Job,Urban,3947,40.91%
5008,Czechia,No Job,Urban,3947,40.91%
5009,Netherlands,No Job,Urban,3947,40.91%
5010,Germany,No Job,Urban,3947,40.91%
5011,France,No Job,Urban,3947,40.91%
5012,France,No Job,Urban,3947,40.91%
5018,Spain,No Job,Urban,3947,40.91%
5020,Great Britain,No Job,Rural,3947,40.91%
5021,France,No Job,Urban,3947,40.91%
5023,Slovenia,No Job,Urban,3947,40.91%
5025,Italy,No Job,Urban,3947,40.91%
5026,Great Britain,No Job,Urban,3947,40.91%
5027,Italy,No Job,Rural,3947,40.91%
5029,Germany,No Job,Urban,3947,40.91%
5031,Romania,No Job,Urban,3947,40.91%
5033,Italy,No Job,Urban,3947,40.91%
5034,Italy,No Job,Urban,3947,40.91%
5036,Great Britain,No Job,Urban,3947,40.91%
5037,Great Britain,No Job,Urban,3947,40.91%
5038,Spain,No Job,Urban,3947,40.91%
5039,France,No Job,Urban,3947,40.91%
5040,Great Britain,No Job,Urban,3947,40.91%
5043,Great Britain,No Job,Urban,3947,40.91%
5045,Ireland,No Job,Urban,3947,40.91%
5046,Spain,No Job,Urban,3947,40.91%
5048,Great Britain,No Job,Rural,3947,40.91%
5050,France,No Job,Urban,3947,40.91%
5054,Great Britain,No Job,Urban,3947,40.91%
5056,Italy,No Job,Urban,3947,40.91%
5059,France,No Job,Urban,3947,40.91%
5060,Estonia,No Job,Urban,3947,40.91%
5061,Hungary,No Job,Urban,3947,40.91%
5064,Great Britain,No Job,Urban,3947,40.91%
5070,Netherlands,No Job,Urban,3947,40.91%
5078,France,No Job,Urban,3947,40.91%
5079,Spain,No Job,Urban,3947,40.91%
5080,Germany,No Job,Urban,3947,40.91%
5083,France,No Job,Rural,3947,40.91%
5085,Great Britain,No Job,Urban,3947,40.91%
5088,Germany,No Job,Rural,3947,40.91%
5089,Greece,No Job,Rural,3947,40.91%
5090,Great Britain,No Job,Urban,3947,40.91%
5092,Germany,No Job,Urban,3947,40.91%
5094,Germany,No Job,Urban,3947,40.91%
5097,Great Britain,No Job,Urban,3947,40.91%
5103,Netherlands,No Job,Urban,3947,40.91%
5104,Greece,No Job,Urban,3947,40.91%
5107,Germany,No Job,Urban,3947,40.91%
5109,Slovakia,No Job,Urban,3947,40.91%
5111,Spain,No Job,Urban,3947,40.91%
5112,Germany,No Job,Urban,3947,40.91%
5113,Italy,No Job,Urban,3947,40.91%
5114,France,No Job,Urban,3947,40.91%
5115,Austria,No Job,Urban,3947,40.91%
5127,France,No Job,Urban,3947,40.91%
5128,Italy,No Job,Urban,3947,40.91%
5130,Italy,No Job,Rural,3947,40.91%
5131,Spain,No Job,Urban,3947,40.91%
5135,Hungary,No Job,Urban,3947,40.91%
5136,Netherlands,No Job,Rural,3947,40.91%
5137,France,No Job,Urban,3947,40.91%
5139,Great Britain,No Job,Urban,3947,40.91%
5144,Greece,No Job,Rural,3947,40.91%
5147,Great Britain,No Job,Urban,3947,40.91%
5148,Czechia,No Job,Urban,3947,40.91%
5152,Germany,No Job,Urban,3947,40.91%
5153,Great Britain,No Job,Urban,3947,40.91%
5157,Great Britain,No Job,Urban,3947,40.91%
5158,Poland,No Job,Urban,3947,40.91%
5163,Italy,No Job,Urban,3947,40.91%
5164,France,No Job,Urban,3947,40.91%
5165,Italy,No Job,Urban,3947,40.91%
5170,France,No Job,Urban,3947,40.91%
5177,France,No Job,Urban,3947,40.91%
5179,Great Britain,No Job,Urban,3947,40.91%
5182,Poland,No Job,Urban,3947,40.91%
5183,France,No Job,Urban,3947,40.91%
5185,Portugal,No Job,Urban,3947,40.91%
5188,Poland,No Job,Urban,3947,40.91%
5189,Great Britain,No Job,Urban,3947,40.91%
5190,France,No Job,Urban,3947,40.91%
5193,Germany,No Job,Rural,3947,40.91%
5195,Italy,No Job,Urban,3947,40.91%
5201,Spain,No Job,Urban,3947,40.91%
5204,Germany,No Job,Urban,3947,40.91%
5205,Great Britain,No Job,Rural,3947,40.91%
5206,Great Britain,No Job,Urban,3947,40.91%
5209,Hungary,No Job,Urban,3947,40.91%
5210,Poland,No Job,Urban,3947,40.91%
5213,Spain,No Job,Urban,3947,40.91%
5215,Spain,No Job,Urban,3947,40.91%
5216,France,No Job,Urban,3947,40.91%
5217,France,No Job,Rural,3947,40.91%
5219,Hungary,No Job,Urban,3947,40.91%
5227,France,No Job,Rural,3947,40.91%
5228,Latvia,No Job,Urban,3947,40.91%
5236,Romania,No Job,Urban,3947,40.91%
5238,Spain,No Job,Urban,3947,40.91%
5244,France,No Job,Urban,3947,40.91%
5247,France,No Job,Urban,3947,40.91%
5257,Great Britain,No Job,Rural,3947,40.91%
5259,Germany,No Job,Urban,3947,40.91%
5260,Germany,No Job,Urban,3947,40.91%
5262,France,No Job,Urban,3947,40.91%
5263,Great Britain,No Job,Urban,3947,40.91%
5264,Germany,No Job,Rural,3947,40.91%
5265,Austria,No Job,Urban,3947,40.91%
5266,Germany,No Job,Urban,3947,40.91%
5275,Poland,No Job,Urban,3947,40.91%
5282,France,No Job,Urban,3947,40.91%
5283,France,No Job,Urban,3947,40.91%
5286,Spain,No Job,Urban,3947,40.91%
5288,Germany,No Job,Urban,3947,40.91%
5290,Luxembourg,No Job,Urban,3947,40.91%
5294,France,No Job,Urban,3947,40.91%
5295,Greece,No Job,Urban,3947,40.91%
5297,Sweden,No Job,Urban,3947,40.91%
5304,Spain,No Job,Urban,3947,40.91%
5305,France,No Job,Urban,3947,40.91%
5306,France,No Job,Urban,3947,40.91%
5307,Austria,No Job,Urban,3947,40.91%
5308,Germany,No Job,Urban,3947,40.91%
5318,Portugal,No Job,Urban,3947,40.91%
5323,Austria,No Job,Rural,3947,40.91%
5325,Czechia,No Job,Urban,3947,40.91%
5326,Hungary,No Job,Urban,3947,40.91%
5327,Germany,No Job,Urban,3947,40.91%
5329,Belgium,No Job,Urban,3947,40.91%
5330,Italy,No Job,Urban,3947,40.91%
5336,Hungary,No Job,Urban,3947,40.91%
5341,Poland,No Job,Urban,3947,40.91%
5346,France,No Job,Urban,3947,40.91%
5348,Poland,No Job,Urban,3947,40.91%
5349,Germany,No Job,Urban,3947,40.91%
5351,France,No Job,Urban,3947,40.91%
5352,Cyprus,No Job,Urban,3947,40.91%
5353,Romania,No Job,Urban,3947,40.91%
5355,Spain,No Job,Urban,3947,40.91%
5359,Great Britain,No Job,Urban,3947,40.91%
5360,Poland,No Job,Rural,3947,40.91%
5361,France,No Job,Urban,3947,40.91%
5362,Poland,No Job,Urban,3947,40.91%
5366,France,No Job,Urban,3947,40.91%
5369,Poland,No Job,Urban,3947,40.91%
5370,Netherlands,No Job,Urban,3947,40.91%
5372,Germany,No Job,Rural,3947,40.91%
5374,Great Britain,No Job,Urban,3947,40.91%
5377,Portugal,No Job,Urban,3947,40.91%
5378,France,No Job,Urban,3947,40.91%
5381,Estonia,No Job,Urban,3947,40.91%
5382,Germany,No Job,Urban,3947,40.91%
5385,Italy,No Job,Urban,3947,40.91%
5387,Slovakia,No Job,Urban,3947,40.91%
5388,Finland,No Job,Urban,3947,40.91%
5389,Italy,No Job,Urban,3947,40.91%
5391,France,No Job,Urban,3947,40.91%
5394,Italy,No Job,Urban,3947,40.91%
5395,Italy,No Job,Urban,3947,40.91%
5399,Denmark,No Job,Urban,3947,40.91%
5401,Slovenia,No Job,Urban,3947,40.91%
5405,Germany,No Job,Urban,3947,40.91%
5408,Ireland,No Job,Rural,3947,40.91%
5413,Great Britain,No Job,Urban,3947,40.91%
5414,Italy,No Job,Urban,3947,40.91%
5416,Spain,No Job,Urban,3947,40.91%
5419,Lithuania,No Job,Urban,3947,40.91%
5420,Greece,No Job,Urban,3947,40.91%
5422,Sweden,No Job,Urban,3947,40.91%
5425,Germany,No Job,Urban,3947,40.91%
5426,Italy,No Job,Urban,3947,40.91%
5430,Spain,No Job,Urban,3947,40.91%
5431,Germany,No Job,Urban,3947,40.91%
5432,Great Britain,No Job,Urban,3947,40.91%
5439,Finland,No Job,Urban,3947,40.91%
5440,France,No Job,Urban,3947,40.91%
5442,Spain,No Job,Urban,3947,40.91%
5443,Great Britain,No Job,Urban,3947,40.91%
5445,Czechia,No Job,Urban,3947,40.91%
5448,Great Britain,No Job,Urban,3947,40.91%
5451,Latvia,No Job,Urban,3947,40.91%
5454,Germany,No Job,Urban,3947,40.91%
5456,Italy,No Job,Urban,3947,40.91%
5459,Italy,No Job,Urban,3947,40.91%
5460,Spain,No Job,Urban,3947,40.91%
5463,Romania,No Job,Urban,3947,40.91%
5464,Spain,No Job,Urban,3947,40.91%
5467,Netherlands,No Job,Urban,3947,40.91%
5468,Netherlands,No Job,Urban,3947,40.91%
5471,Sweden,No Job,Rural,3947,40.91%
5472,Poland,No Job,Urban,3947,40.91%
5475,Germany,No Job,Urban,3947,40.91%
5476,Spain,No Job,Urban,3947,40.91%
5478,Germany,No Job,Urban,3947,40.91%
5479,France,No Job,Urban,3947,40.91%
5480,Spain,No Job,Urban,3947,40.91%
5481,Spain,No Job,Urban,3947,40.91%
5482,Slovakia,No Job,Urban,3947,40.91%
5484,Ireland,No Job,Urban,3947,40.91%
5486,Hungary,No Job,Urban,3947,40.91%
5488,France,No Job,Urban,3947,40.91%
5489,Germany,No Job,Urban,3947,40.91%
5490,Great Britain,No Job,Urban,3947,40.91%
5491,Poland,No Job,Urban,3947,40.91%
5492,Netherlands,No Job,Urban,3947,40.91%
5496,Estonia,No Job,Urban,3947,40.91%
5499,Germany,No Job,Urban,3947,40.91%
5501,Poland,No Job,Urban,3947,40.91%
5502,Great Britain,No Job,Urban,3947,40.91%
5503,Finland,No Job,Urban,3947,40.91%
5505,Italy,No Job,Urban,3947,40.91%
5512,Ireland,No Job,Urban,3947,40.91%
5515,Greece,No Job,Urban,3947,40.91%
5522,Germany,No Job,Urban,3947,40.91%
5524,Germany,No Job,Urban,3947,40.91%
5527,Denmark,No Job,Urban,3947,40.91%
5532,Germany,No Job,Urban,3947,40.91%
5536,France,No Job,Urban,3947,40.91%
5537,Italy,No Job,Urban,3947,40.91%
5540,France,No Job,Urban,3947,40.91%
5542,Germany,No Job,Urban,3947,40.91%
5543,France,No Job,Urban,3947,40.91%
5547,Sweden,No Job,Urban,3947,40.91%
5551,Great Britain,No Job,Urban,3947,40.91%
5552,Germany,No Job,Urban,3947,40.91%
5553,France,No Job,Rural,3947,40.91%
5555,Netherlands,No Job,Urban,3947,40.91%
5556,Greece,No Job,Urban,3947,40.91%
5557,Germany,No Job,Rural,3947,40.91%
5559,Poland,No Job,Urban,3947,40.91%
5563,Denmark,No Job,Rural,3947,40.91%
5565,Ireland,No Job,Urban,3947,40.91%
5566,Greece,No Job,Urban,3947,40.91%
5567,Italy,No Job,Urban,3947,40.91%
5571,Great Britain,No Job,Rural,3947,40.91%
5573,France,No Job,Urban,3947,40.91%
5575,Germany,No Job,Urban,3947,40.91%
5576,Sweden,No Job,Urban,3947,40.91%
5577,Finland,No Job,Urban,3947,40.91%
5580,Italy,No Job,Urban,3947,40.91%
5581,Netherlands,No Job,Urban,3947,40.91%
5582,Spain,No Job,Urban,3947,40.91%
5587,Romania,No Job,Urban,3947,40.91%
5588,Denmark,No Job,Urban,3947,40.91%
5590,Spain,No Job,Urban,3947,40.91%
5592,Great Britain,No Job,Urban,3947,40.91%
5593,Great Britain,No Job,Urban,3947,40.91%
5594,Great Britain,No Job,Urban,3947,40.91%
5595,Romania,No Job,Urban,3947,40.91%
5598,Germany,No Job,Urban,3947,40.91%
5599,Spain,No Job,Urban,3947,40.91%
5601,Germany,No Job,Urban,3947,40.91%
5603,France,No Job,Urban,3947,40.91%
5604,Germany,No Job,Urban,3947,40.91%
5610,Italy,No Job,Urban,3947,40.91%
5613,Austria,No Job,Urban,3947,40.91%
5616,Great Britain,No Job,Urban,3947,40.91%
5618,Netherlands,No Job,Urban,3947,40.91%
5619,Romania,No Job,Urban,3947,40.91%
5621,Spain,No Job,Urban,3947,40.91%
5622,Spain,No Job,Urban,3947,40.91%
5625,Italy,No Job,Urban,3947,40.91%
5626,Italy,No Job,Urban,3947,40.91%
5630,Italy,No Job,Urban,3947,40.91%
5636,Netherlands,No Job,Urban,3947,40.91%
5638,Great Britain,No Job,Rural,3947,40.91%
5639,Great Britain,No Job,Urban,3947,40.91%
5642,Spain,No Job,Urban,3947,40.91%
5643,Spain,No Job,Urban,3947,40.91%
5646,Spain,No Job,Urban,3947,40.91%
5648,Italy,No Job,Urban,3947,40.91%
5651,Italy,No Job,Urban,3947,40.91%
5654,France,No Job,Urban,3947,40.91%
5657,Italy,No Job,Urban,3947,40.91%
5658,Great Britain,No Job,Urban,3947,40.91%
5659,Italy,No Job,Urban,3947,40.91%
5661,Romania,No Job,Urban,3947,40.91%
5662,France,No Job,Urban,3947,40.91%
5664,Spain,No Job,Urban,3947,40.91%
5669,Great Britain,No Job,Urban,3947,40.91%
5672,Great Britain,No Job,Urban,3947,40.91%
5675,Spain,No Job,Urban,3947,40.91%
5678,Germany,No Job,Rural,3947,40.91%
5679,Spain,No Job,Urban,3947,40.91%
5680,France,No Job,Urban,3947,40.91%
5682,Germany,No Job,Urban,3947,40.91%
5684,Poland,No Job,Urban,3947,40.91%
5685,Netherlands,No Job,Urban,3947,40.91%
5687,Germany,No Job,Urban,3947,40.91%
5691,Hungary,No Job,Urban,3947,40.91%
5692,Italy,No Job,Rural,3947,40.91%
5694,Spain,No Job,Urban,3947,40.91%
5695,Spain,No Job,Urban,3947,40.91%
5698,Croatia,No Job,Urban,3947,40.91%
5700,Italy,No Job,Urban,3947,40.91%
5701,Great Britain,No Job,Urban,3947,40.91%
5702,Greece,No Job,Urban,3947,40.91%
5703,Netherlands,No Job,Urban,3947,40.91%
5706,Italy,No Job,Urban,3947,40.91%
5708,Germany,No Job,Urban,3947,40.91%
5709,Hungary,No Job,Urban,3947,40.91%
5713,Great Britain,No Job,Urban,3947,40.91%
5714,Great Britain,No Job,Urban,3947,40.91%
5715,Great Britain,No Job,Urban,3947,40.91%
5720,Poland,No Job,Urban,3947,40.91%
5723,Sweden,No Job,Urban,3947,40.91%
5724,Germany,No Job,Urban,3947,40.91%
5728,Great Britain,No Job,Urban,3947,40.91%
5729,Croatia,No Job,Urban,3947,40.91%
5730,France,No Job,Urban,3947,40.91%
5735,Portugal,No Job,Urban,3947,40.91%
5737,Spain,No Job,Urban,3947,40.91%
5738,Italy,No Job,Urban,3947,40.91%
5742,Poland,No Job,Urban,3947,40.91%
5745,Great Britain,No Job,Urban,3947,40.91%
5747,Austria,No Job,Rural,3947,40.91%
5748,Italy,No Job,Urban,3947,40.91%
5750,Great Britain,No Job,Urban,3947,40.91%
5753,Sweden,No Job,Urban,3947,40.91%
5754,France,No Job,Urban,3947,40.91%
5755,Poland,No Job,Urban,3947,40.91%
5756,Netherlands,No Job,Urban,3947,40.91%
5757,Romania,No Job,Urban,3947,40.91%
5758,Germany,No Job,Rural,3947,40.91%
5761,Germany,No Job,Urban,3947,40.91%
5763,France,No Job,Rural,3947,40.91%
5767,Germany,No Job,Urban,3947,40.91%
5771,Great Britain,No Job,Urban,3947,40.91%
5772,Italy,No Job,Urban,3947,40.91%
5776,Spain,No Job,Urban,3947,40.91%
5780,Greece,No Job,Urban,3947,40.91%
5782,France,No Job,Urban,3947,40.91%
5783,Austria,No Job,Urban,3947,40.91%
5784,Austria,No Job,Urban,3947,40.91%
5785,Italy,No Job,Urban,3947,40.91%
5786,Germany,No Job,Urban,3947,40.91%
5787,Italy,No Job,Urban,3947,40.91%
5789,Austria,No Job,Rural,3947,40.91%
5790,Poland,No Job,Rural,3947,40.91%
5791,France,No Job,Urban,3947,40.91%
5794,Italy,No Job,Urban,3947,40.91%
5797,Poland,No Job,Urban,3947,40.91%
5798,Italy,No Job,Urban,3947,40.91%
5799,Great Britain,No Job,Urban,3947,40.91%
5800,France,No Job,Urban,3947,40.91%
5801,Spain,No Job,Urban,3947,40.91%
