,Country,Job Title,Rural,Quantity,Percentage
8084,Great Britain,Data Security Analyst,Rural,77,0.80%
8085,Germany,Database Engineer,Urban,77,0.80%
8093,Romania,Database Engineer,Urban,77,0.80%
8126,Slovakia,Database Tester,Rural,77,0.80%
8145,Ireland,Database Tester,Urban,77,0.80%
8162,Italy,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
8179,Great Britain,Database Tester,Urban,77,0.80%
8208,Great Britain,Data Warehouse Architect,Urban,77,0.80%
8209,Romania,Database Tester,Urban,77,0.80%
8291,Germany,Database Engineer,Urban,77,0.80%
8313,Czechia,Database Engineer,Urban,77,0.80%
8340,Great Britain,Data Warehouse Architect,Urban,77,0.80%
8349,Denmark,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
8378,Great Britain,Data Warehouse Architect,Urban,77,0.80%
8416,Italy,Automatic Data Processing Planner (ADP Planner),Rural,77,0.80%
8423,Greece,Database Tester,Urban,77,0.80%
8433,Poland,Database Tester,Urban,77,0.80%
8436,Great Britain,Database Tester,Urban,77,0.80%
8446,Germany,Data Warehouse Architect,Urban,77,0.80%
8459,France,Database Engineer,Urban,77,0.80%
8508,Poland,Database Engineer,Urban,77,0.80%
8529,Greece,Data Security Analyst,Urban,77,0.80%
8570,Slovakia,Data Security Analyst,Urban,77,0.80%
8593,Germany,Data Warehouse Architect,Urban,77,0.80%
8615,Great Britain,Database Engineer,Urban,77,0.80%
8624,Germany,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
8643,Germany,Database Engineer,Urban,77,0.80%
8655,France,Data Warehouse Architect,Urban,77,0.80%
8684,France,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
8688,Germany,Data Security Analyst,Urban,77,0.80%
8710,Austria,Database Engineer,Urban,77,0.80%
8725,Italy,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
8774,Spain,Data Warehouse Architect,Urban,77,0.80%
8798,Spain,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
8806,France,Data Security Analyst,Urban,77,0.80%
8846,Denmark,Database Tester,Urban,77,0.80%
8869,Czechia,Database Engineer,Urban,77,0.80%
8886,France,Data Warehouse Architect,Urban,77,0.80%
8898,Spain,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
8900,Portugal,Data Security Analyst,Urban,77,0.80%
8901,Germany,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
8923,France,Data Warehouse Architect,Urban,77,0.80%
8994,Romania,Database Tester,Urban,77,0.80%
9045,Poland,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
9046,Greece,Database Engineer,Urban,77,0.80%
9060,Germany,Data Warehouse Architect,Urban,77,0.80%
9066,Germany,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
9100,Spain,Data Warehouse Architect,Urban,77,0.80%
9101,Great Britain,Database Tester,Rural,77,0.80%
9142,France,Database Tester,Urban,77,0.80%
9158,Great Britain,Data Warehouse Architect,Urban,77,0.80%
9177,Great Britain,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
9201,Bulgaria,Database Tester,Urban,77,0.80%
9261,Great Britain,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
9279,Germany,Database Engineer,Urban,77,0.80%
9403,France,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
9413,Poland,Data Security Analyst,Urban,77,0.80%
9445,France,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
9460,Netherlands,Database Tester,Urban,77,0.80%
9464,Italy,Database Tester,Urban,77,0.80%
9482,Finland,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
9523,France,Database Tester,Urban,77,0.80%
9526,Lithuania,Automatic Data Processing Planner (ADP Planner),Urban,77,0.80%
9528,Poland,Data Warehouse Architect,Urban,77,0.80%
9585,Italy,Data Warehouse Architect,Urban,77,0.80%
9614,France,Database Engineer,Rural,77,0.80%
9624,Poland,Data Security Analyst,Urban,77,0.80%
9,Bulgaria,Director of Data Operations,Urban,78,0.81%
31,Estonia,Database Manager,Urban,78,0.81%
66,Poland,Automatic Data Processing Planner,Urban,78,0.81%
86,Germany,Automatic Data Processing Planner,Urban,78,0.81%
99,Finland,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
129,France,Oracle Database Administrator (Oracle DBA),Rural,78,0.81%
134,France,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
138,Great Britain,Automatic Data Processing Planner,Rural,78,0.81%
141,Spain,Automatic Data Processing Planner,Urban,78,0.81%
157,France,Director of Data Operations,Urban,78,0.81%
188,Hungary,Database Manager,Urban,78,0.81%
192,Italy,Database Manager,Urban,78,0.81%
208,Denmark,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
270,France,Automatic Data Processing Planner,Urban,78,0.81%
285,France,Database Manager,Urban,78,0.81%
309,Poland,Automatic Data Processing Planner,Urban,78,0.81%
316,Spain,Database Manager,Urban,78,0.81%
359,Italy,Database Manager,Urban,78,0.81%
427,Italy,Automatic Data Processing Planner,Urban,78,0.81%
478,Great Britain,Database Manager,Urban,78,0.81%
551,Belgium,Director of Data Operations,Urban,78,0.81%
565,Spain,Automatic Data Processing Planner,Urban,78,0.81%
593,Sweden,Automatic Data Processing Planner,Urban,78,0.81%
644,Romania,Director of Data Operations,Urban,78,0.81%
740,Italy,Database Manager,Urban,78,0.81%
791,Netherlands,Director of Data Operations,Urban,78,0.81%
817,Netherlands,Automatic Data Processing Planner,Urban,78,0.81%
976,Italy,Database Manager,Urban,78,0.81%
978,Austria,Database Manager,Urban,78,0.81%
1006,Austria,Director of Data Operations,Urban,78,0.81%
1036,Spain,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
1059,Italy,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
1066,Germany,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
1144,Bulgaria,Automatic Data Processing Planner,Urban,78,0.81%
1179,Spain,Director of Data Operations,Urban,78,0.81%
1204,Italy,Database Manager,Urban,78,0.81%
1242,France,Director of Data Operations,Urban,78,0.81%
1264,Spain,Automatic Data Processing Planner,Urban,78,0.81%
1281,Netherlands,Oracle Database Administrator (Oracle DBA),Rural,78,0.81%
1284,Poland,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
1297,Portugal,Database Manager,Urban,78,0.81%
1317,Spain,Director of Data Operations,Urban,78,0.81%
1321,Sweden,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
1324,Poland,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
1349,Spain,Automatic Data Processing Planner,Urban,78,0.81%
1353,Greece,Automatic Data Processing Planner,Urban,78,0.81%
1420,Germany,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
1453,France,Database Manager,Urban,78,0.81%
1479,Germany,Database Manager,Urban,78,0.81%
1485,Great Britain,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
1517,Germany,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
1526,Germany,Automatic Data Processing Planner,Urban,78,0.81%
1574,Slovenia,Automatic Data Processing Planner,Urban,78,0.81%
1593,Poland,Database Manager,Urban,78,0.81%
1679,Great Britain,Automatic Data Processing Planner,Urban,78,0.81%
1717,Germany,Director of Data Operations,Urban,78,0.81%
1737,Great Britain,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
1738,Romania,Director of Data Operations,Urban,78,0.81%
1763,Great Britain,Database Manager,Urban,78,0.81%
1799,France,Director of Data Operations,Urban,78,0.81%
1822,Portugal,Automatic Data Processing Planner,Urban,78,0.81%
1847,France,Director of Data Operations,Urban,78,0.81%
1857,Spain,Database Manager,Urban,78,0.81%
1892,Germany,Database Manager,Urban,78,0.81%
1908,Spain,Automatic Data Processing Planner,Urban,78,0.81%
1924,Germany,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
1928,Germany,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
1981,Finland,Database Manager,Urban,78,0.81%
2007,Netherlands,Database Manager,Urban,78,0.81%
2010,Spain,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
2032,Germany,Automatic Data Processing Planner,Urban,78,0.81%
2042,Italy,Automatic Data Processing Planner,Urban,78,0.81%
2096,Great Britain,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
2121,Poland,Director of Data Operations,Urban,78,0.81%
2152,Great Britain,Director of Data Operations,Urban,78,0.81%
2159,Slovakia,Database Manager,Urban,78,0.81%
2198,Hungary,Automatic Data Processing Planner,Urban,78,0.81%
2276,Germany,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
2290,Germany,Database Manager,Urban,78,0.81%
2298,France,Director of Data Operations,Urban,78,0.81%
2321,France,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
2325,Spain,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
2363,Germany,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
2374,Czechia,Director of Data Operations,Urban,78,0.81%
2459,Spain,Automatic Data Processing Planner,Urban,78,0.81%
2476,Italy,Automatic Data Processing Planner,Urban,78,0.81%
2500,France,Database Manager,Urban,78,0.81%
2524,Finland,Director of Data Operations,Urban,78,0.81%
2569,Poland,Director of Data Operations,Urban,78,0.81%
2575,Italy,Director of Data Operations,Urban,78,0.81%
2611,Romania,Automatic Data Processing Planner,Urban,78,0.81%
2625,France,Database Manager,Urban,78,0.81%
2636,Sweden,Automatic Data Processing Planner,Urban,78,0.81%
2664,Czechia,Director of Data Operations,Urban,78,0.81%
2722,Lithuania,Database Manager,Urban,78,0.81%
2744,Italy,Automatic Data Processing Planner,Urban,78,0.81%
2811,France,Automatic Data Processing Planner,Urban,78,0.81%
2829,Germany,Director of Data Operations,Urban,78,0.81%
2848,Poland,Automatic Data Processing Planner,Urban,78,0.81%
2887,Germany,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
2947,Germany,Automatic Data Processing Planner,Urban,78,0.81%
2969,France,Automatic Data Processing Planner,Urban,78,0.81%
2978,France,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
2984,Poland,Director of Data Operations,Urban,78,0.81%
3000,Spain,Director of Data Operations,Urban,78,0.81%
3007,France,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
3034,Sweden,Automatic Data Processing Planner,Urban,78,0.81%
3037,Romania,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
3055,Slovakia,Database Manager,Urban,78,0.81%
3060,Belgium,Database Manager,Urban,78,0.81%
3075,France,Automatic Data Processing Planner,Urban,78,0.81%
3124,France,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
3149,Austria,Automatic Data Processing Planner,Urban,78,0.81%
3155,Great Britain,Automatic Data Processing Planner,Urban,78,0.81%
3161,France,Automatic Data Processing Planner,Urban,78,0.81%
3216,Germany,Database Manager,Rural,78,0.81%
3221,Poland,Director of Data Operations,Urban,78,0.81%
3230,Italy,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
3253,Great Britain,Database Manager,Urban,78,0.81%
3254,Spain,Database Manager,Urban,78,0.81%
3256,Italy,Director of Data Operations,Urban,78,0.81%
3274,France,Automatic Data Processing Planner,Urban,78,0.81%
3318,Spain,Director of Data Operations,Urban,78,0.81%
3449,Spain,Automatic Data Processing Planner,Urban,78,0.81%
3458,Poland,Automatic Data Processing Planner,Urban,78,0.81%
3460,Portugal,Database Manager,Urban,78,0.81%
3527,Belgium,Database Manager,Rural,78,0.81%
3533,France,Director of Data Operations,Urban,78,0.81%
3540,Romania,Director of Data Operations,Urban,78,0.81%
3557,Great Britain,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
3664,France,Director of Data Operations,Urban,78,0.81%
3700,Germany,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
3702,Italy,Director of Data Operations,Urban,78,0.81%
3734,Slovakia,Database Manager,Urban,78,0.81%
3742,France,Automatic Data Processing Planner,Urban,78,0.81%
3748,Italy,Database Manager,Urban,78,0.81%
3788,France,Director of Data Operations,Urban,78,0.81%
3896,Great Britain,Database Manager,Urban,78,0.81%
3909,Belgium,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
3984,Germany,Oracle Database Administrator (Oracle DBA),Rural,78,0.81%
4030,Great Britain,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
4031,Sweden,Automatic Data Processing Planner,Urban,78,0.81%
4034,Italy,Database Manager,Urban,78,0.81%
4044,Poland,Database Manager,Urban,78,0.81%
4075,Spain,Director of Data Operations,Urban,78,0.81%
4081,Italy,Director of Data Operations,Urban,78,0.81%
4099,Great Britain,Director of Data Operations,Urban,78,0.81%
4124,Spain,Automatic Data Processing Planner,Urban,78,0.81%
4136,Great Britain,Director of Data Operations,Urban,78,0.81%
4145,Great Britain,Database Manager,Urban,78,0.81%
4175,Finland,Director of Data Operations,Urban,78,0.81%
4176,Italy,Director of Data Operations,Urban,78,0.81%
4199,Greece,Database Manager,Urban,78,0.81%
4264,Great Britain,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
4311,Germany,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
4321,Poland,Director of Data Operations,Urban,78,0.81%
4373,Great Britain,Database Manager,Urban,78,0.81%
4377,Portugal,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
4378,Poland,Automatic Data Processing Planner,Urban,78,0.81%
4397,Germany,Automatic Data Processing Planner,Urban,78,0.81%
4434,Poland,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
4435,Netherlands,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
4465,Poland,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
4541,Spain,Database Manager,Urban,78,0.81%
4557,Spain,Director of Data Operations,Urban,78,0.81%
4606,Czechia,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
4690,France,Database Manager,Urban,78,0.81%
4786,Germany,Automatic Data Processing Planner,Urban,78,0.81%
4815,Greece,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
4861,Spain,Database Manager,Urban,78,0.81%
4862,Poland,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
4945,Poland,Database Manager,Urban,78,0.81%
4991,France,Automatic Data Processing Planner,Urban,78,0.81%
5003,Spain,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
5016,Germany,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
5030,France,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
5051,Germany,Database Manager,Urban,78,0.81%
5081,Germany,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
5119,Great Britain,Database Manager,Rural,78,0.81%
5176,Latvia,Director of Data Operations,Urban,78,0.81%
5192,Poland,Director of Data Operations,Urban,78,0.81%
5225,Great Britain,Director of Data Operations,Urban,78,0.81%
5287,Netherlands,Automatic Data Processing Planner,Urban,78,0.81%
5314,Germany,Oracle Database Administrator (Oracle DBA),Rural,78,0.81%
5340,Poland,Director of Data Operations,Urban,78,0.81%
5350,France,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
5356,Germany,Director of Data Operations,Urban,78,0.81%
5513,Sweden,Database Manager,Urban,78,0.81%
5514,Germany,Director of Data Operations,Urban,78,0.81%
5546,Italy,Automatic Data Processing Planner,Urban,78,0.81%
5560,France,Database Manager,Urban,78,0.81%
5586,Netherlands,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
5609,Spain,Director of Data Operations,Urban,78,0.81%
5683,Poland,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
5744,Germany,Database Manager,Urban,78,0.81%
5868,Czechia,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
5973,Belgium,Database Manager,Urban,78,0.81%
6005,France,Director of Data Operations,Urban,78,0.81%
6032,Belgium,Automatic Data Processing Planner,Rural,78,0.81%
6060,Poland,Database Manager,Urban,78,0.81%
6079,Germany,Automatic Data Processing Planner,Urban,78,0.81%
6115,Italy,Director of Data Operations,Urban,78,0.81%
6133,Germany,Director of Data Operations,Urban,78,0.81%
6138,France,Automatic Data Processing Planner,Urban,78,0.81%
6179,Great Britain,Automatic Data Processing Planner,Urban,78,0.81%
6195,Denmark,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
6249,Belgium,Automatic Data Processing Planner,Urban,78,0.81%
6274,Italy,Director of Data Operations,Urban,78,0.81%
6285,Lithuania,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
6286,France,Database Manager,Rural,78,0.81%
6295,Germany,Database Manager,Urban,78,0.81%
6311,Spain,Automatic Data Processing Planner,Rural,78,0.81%
6322,Poland,Director of Data Operations,Rural,78,0.81%
6342,Great Britain,Automatic Data Processing Planner,Urban,78,0.81%
6382,Germany,Director of Data Operations,Urban,78,0.81%
6384,Spain,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
6450,Italy,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
6456,Poland,Director of Data Operations,Urban,78,0.81%
6468,Germany,Oracle Database Administrator (Oracle DBA),Rural,78,0.81%
6478,Belgium,Director of Data Operations,Urban,78,0.81%
6487,Great Britain,Automatic Data Processing Planner,Urban,78,0.81%
6493,Poland,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
6653,Germany,Database Manager,Urban,78,0.81%
6669,France,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
6711,Great Britain,Database Manager,Urban,78,0.81%
6773,Romania,Director of Data Operations,Urban,78,0.81%
6789,Spain,Database Manager,Urban,78,0.81%
6826,Netherlands,Database Manager,Urban,78,0.81%
6840,Belgium,Director of Data Operations,Urban,78,0.81%
6895,Great Britain,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
6921,Slovakia,Automatic Data Processing Planner,Urban,78,0.81%
6994,Netherlands,Director of Data Operations,Urban,78,0.81%
7010,Great Britain,Database Manager,Urban,78,0.81%
7038,Romania,Automatic Data Processing Planner,Urban,78,0.81%
7042,France,Automatic Data Processing Planner,Urban,78,0.81%
7160,Denmark,Director of Data Operations,Urban,78,0.81%
7193,Poland,Director of Data Operations,Urban,78,0.81%
7225,Italy,Director of Data Operations,Urban,78,0.81%
7248,Denmark,Automatic Data Processing Planner,Urban,78,0.81%
7265,Germany,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
7272,Czechia,Director of Data Operations,Urban,78,0.81%
7283,Romania,Automatic Data Processing Planner,Urban,78,0.81%
7293,France,Director of Data Operations,Urban,78,0.81%
7300,Slovakia,Automatic Data Processing Planner,Urban,78,0.81%
7319,Spain,Director of Data Operations,Urban,78,0.81%
7321,Hungary,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
7373,France,Director of Data Operations,Urban,78,0.81%
7400,Denmark,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
7401,France,Automatic Data Processing Planner,Urban,78,0.81%
7497,France,Automatic Data Processing Planner,Rural,78,0.81%
7543,Czechia,Automatic Data Processing Planner,Urban,78,0.81%
7590,Germany,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
7600,Romania,Database Manager,Urban,78,0.81%
7630,France,Automatic Data Processing Planner,Urban,78,0.81%
7661,Czechia,Automatic Data Processing Planner,Urban,78,0.81%
7673,Great Britain,Automatic Data Processing Planner,Urban,78,0.81%
7680,France,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
7807,Austria,Automatic Data Processing Planner,Rural,78,0.81%
7828,Germany,Automatic Data Processing Planner,Rural,78,0.81%
7847,Spain,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
7869,Romania,Database Manager,Rural,78,0.81%
7871,Italy,Database Manager,Urban,78,0.81%
7885,France,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
7947,Spain,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
7980,Denmark,Automatic Data Processing Planner,Urban,78,0.81%
8015,Germany,Database Manager,Urban,78,0.81%
8016,Spain,Database Manager,Urban,78,0.81%
8032,Portugal,Database Manager,Rural,78,0.81%
8046,Poland,Director of Data Operations,Urban,78,0.81%
8064,Hungary,Director of Data Operations,Urban,78,0.81%
8124,Great Britain,Database Manager,Urban,78,0.81%
8131,Germany,Database Manager,Urban,78,0.81%
8171,Italy,Automatic Data Processing Planner,Urban,78,0.81%
8176,France,Director of Data Operations,Urban,78,0.81%
8251,Greece,Database Manager,Urban,78,0.81%
8335,France,Database Manager,Urban,78,0.81%
8350,Spain,Database Manager,Rural,78,0.81%
8362,Netherlands,Director of Data Operations,Urban,78,0.81%
8389,France,Director of Data Operations,Urban,78,0.81%
8441,Finland,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
8447,Great Britain,Database Manager,Urban,78,0.81%
8646,Great Britain,Automatic Data Processing Planner,Urban,78,0.81%
8696,Great Britain,Director of Data Operations,Urban,78,0.81%
8721,Great Britain,Database Manager,Urban,78,0.81%
8755,Netherlands,Automatic Data Processing Planner,Urban,78,0.81%
8787,Poland,Automatic Data Processing Planner,Urban,78,0.81%
8946,Sweden,Database Manager,Rural,78,0.81%
8957,Great Britain,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
8959,Spain,Database Manager,Urban,78,0.81%
9042,France,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
9064,France,Director of Data Operations,Urban,78,0.81%
9117,Estonia,Director of Data Operations,Urban,78,0.81%
9128,Hungary,Director of Data Operations,Urban,78,0.81%
9129,Czechia,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
9164,France,Director of Data Operations,Urban,78,0.81%
9175,France,Database Manager,Urban,78,0.81%
9185,Greece,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
9206,Great Britain,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
9231,Poland,Database Manager,Urban,78,0.81%
9243,Italy,Automatic Data Processing Planner,Urban,78,0.81%
9305,Great Britain,Automatic Data Processing Planner,Urban,78,0.81%
9312,Ireland,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
9322,Germany,Database Manager,Rural,78,0.81%
9341,Germany,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
9361,Poland,Database Manager,Urban,78,0.81%
9372,Italy,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
9419,Germany,Automatic Data Processing Planner,Urban,78,0.81%
9479,Lithuania,Director of Data Operations,Urban,78,0.81%
9537,France,Director of Data Operations,Urban,78,0.81%
9618,Germany,Director of Data Operations,Urban,78,0.81%
9632,France,Database Manager,Urban,78,0.81%
9633,Romania,Oracle Database Administrator (Oracle DBA),Urban,78,0.81%
37,France,Data Modeling Specialist,Urban,81,0.84%
115,Spain,Database Coordinator,Urban,81,0.84%
198,Cyprus,Data Modeling Specialist,Urban,81,0.84%
252,France,Database Coordinator,Rural,81,0.84%
265,Poland,Data Warehouse Specialist,Urban,81,0.84%
277,Italy,Data Modeling Specialist,Urban,81,0.84%
342,Hungary,Data Modeling Specialist,Urban,81,0.84%
365,Finland,Database Coordinator,Urban,81,0.84%
395,France,Data Modeling Specialist,Urban,81,0.84%
490,Malta,Database Coordinator,Urban,81,0.84%
535,Germany,Data Warehouse Specialist,Urban,81,0.84%
537,Germany,Data Modeling Specialist,Urban,81,0.84%
538,Germany,Data Warehouse Specialist,Urban,81,0.84%
646,Belgium,Data Warehouse Specialist,Urban,81,0.84%
653,Finland,Data Modeling Specialist,Urban,81,0.84%
694,Spain,Database Coordinator,Urban,81,0.84%
721,Greece,Data Warehouse Specialist,Urban,81,0.84%
728,Italy,Data Warehouse Specialist,Urban,81,0.84%
747,Italy,Data Warehouse Specialist,Urban,81,0.84%
786,Germany,Database Coordinator,Urban,81,0.84%
862,France,Data Warehouse Specialist,Urban,81,0.84%
902,Czechia,Database Coordinator,Urban,81,0.84%
942,Sweden,Data Modeling Specialist,Rural,81,0.84%
972,Slovakia,Data Warehouse Specialist,Urban,81,0.84%
1126,Spain,Database Coordinator,Urban,81,0.84%
1237,Spain,Database Coordinator,Urban,81,0.84%
1320,Italy,Database Coordinator,Urban,81,0.84%
1325,France,Data Modeling Specialist,Urban,81,0.84%
1367,France,Database Coordinator,Urban,81,0.84%
1384,Great Britain,Data Modeling Specialist,Urban,81,0.84%
1387,Greece,Database Coordinator,Urban,81,0.84%
1463,Romania,Data Warehouse Specialist,Urban,81,0.84%
1464,France,Data Modeling Specialist,Rural,81,0.84%
1468,Bulgaria,Database Coordinator,Urban,81,0.84%
1528,Germany,Data Modeling Specialist,Urban,81,0.84%
1538,Greece,Database Coordinator,Urban,81,0.84%
1543,Spain,Database Coordinator,Rural,81,0.84%
1583,Germany,Database Coordinator,Urban,81,0.84%
1587,Hungary,Data Warehouse Specialist,Urban,81,0.84%
1610,Germany,Database Coordinator,Urban,81,0.84%
1660,Spain,Data Modeling Specialist,Urban,81,0.84%
1662,Spain,Database Coordinator,Urban,81,0.84%
1675,Great Britain,Data Modeling Specialist,Urban,81,0.84%
1722,Bulgaria,Data Warehouse Specialist,Urban,81,0.84%
1748,France,Data Warehouse Specialist,Urban,81,0.84%
1935,Germany,Data Warehouse Specialist,Urban,81,0.84%
1946,Hungary,Database Coordinator,Urban,81,0.84%
1959,Italy,Data Modeling Specialist,Urban,81,0.84%
1980,Italy,Data Modeling Specialist,Urban,81,0.84%
1985,Spain,Data Warehouse Specialist,Urban,81,0.84%
2021,France,Data Warehouse Specialist,Urban,81,0.84%
2027,Great Britain,Data Modeling Specialist,Urban,81,0.84%
2051,Germany,Data Modeling Specialist,Urban,81,0.84%
2105,France,Data Warehouse Specialist,Urban,81,0.84%
2204,Netherlands,Data Modeling Specialist,Urban,81,0.84%
2225,Germany,Data Modeling Specialist,Urban,81,0.84%
2310,Spain,Database Coordinator,Urban,81,0.84%
2408,Italy,Data Modeling Specialist,Urban,81,0.84%
2428,Denmark,Data Warehouse Specialist,Urban,81,0.84%
2439,Bulgaria,Data Modeling Specialist,Urban,81,0.84%
2479,Romania,Data Modeling Specialist,Rural,81,0.84%
2484,Spain,Database Coordinator,Urban,81,0.84%
2504,Greece,Data Warehouse Specialist,Urban,81,0.84%
2508,Poland,Database Coordinator,Urban,81,0.84%
2598,Poland,Data Warehouse Specialist,Urban,81,0.84%
2633,Great Britain,Data Warehouse Specialist,Rural,81,0.84%
2669,Croatia,Data Modeling Specialist,Urban,81,0.84%
2720,France,Data Modeling Specialist,Urban,81,0.84%
2731,France,Database Coordinator,Urban,81,0.84%
2762,Germany,Data Modeling Specialist,Urban,81,0.84%
2772,France,Data Modeling Specialist,Urban,81,0.84%
2804,France,Data Warehouse Specialist,Urban,81,0.84%
2920,Germany,Data Warehouse Specialist,Urban,81,0.84%
2967,Great Britain,Database Coordinator,Urban,81,0.84%
3011,Spain,Data Modeling Specialist,Urban,81,0.84%
3016,Sweden,Database Coordinator,Urban,81,0.84%
3104,Italy,Data Modeling Specialist,Urban,81,0.84%
3238,France,Data Modeling Specialist,Urban,81,0.84%
3243,Italy,Data Modeling Specialist,Urban,81,0.84%
3245,France,Database Coordinator,Rural,81,0.84%
3269,France,Data Warehouse Specialist,Urban,81,0.84%
3382,France,Database Coordinator,Urban,81,0.84%
3470,Germany,Data Warehouse Specialist,Urban,81,0.84%
3502,Finland,Data Modeling Specialist,Urban,81,0.84%
3525,Spain,Data Modeling Specialist,Urban,81,0.84%
3559,Greece,Data Modeling Specialist,Urban,81,0.84%
3567,Spain,Database Coordinator,Urban,81,0.84%
3574,Hungary,Database Coordinator,Urban,81,0.84%
3577,Czechia,Database Coordinator,Urban,81,0.84%
3594,Spain,Data Warehouse Specialist,Urban,81,0.84%
3645,Spain,Data Warehouse Specialist,Urban,81,0.84%
3659,Germany,Database Coordinator,Urban,81,0.84%
3667,Portugal,Data Modeling Specialist,Urban,81,0.84%
3682,France,Data Modeling Specialist,Urban,81,0.84%
3717,Netherlands,Database Coordinator,Urban,81,0.84%
3751,France,Database Coordinator,Urban,81,0.84%
